shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
Q390046,40.736322,-73.909279,120013
Q390046,40.736233,-73.909319,120014
Q390046,40.736233,-73.909319,130001
Q390046,40.736212,-73.909329,130002
Q390046,40.735652,-73.909579,130003
Q390046,40.734992,-73.909909,130004
Q390046,40.734432,-73.910197,130005
Q390046,40.734432,-73.910197,140001
Q390046,40.734332,-73.910249,140002
Q390046,40.734192,-73.910319,140003
Q390046,40.733592,-73.910629,140004
Q390046,40.733192,-73.910829,140005
Q390046,40.732862,-73.910979,140006
Q390046,40.732502,-73.911139,140007
Q390046,40.732242,-73.911239,140008
Q390046,40.731772,-73.911379,140009
Q390046,40.730802,-73.911619,140010
Q390046,40.730612,-73.911669,140011
Q390046,40.730442,-73.911689,140012
Q390046,40.730132,-73.911709,140013
Q390046,40.729962,-73.911739,140014
Q390046,40.729842,-73.911779,140015
Q390046,40.729742,-73.911819,140016
Q390046,40.729625,-73.911865,140017
Q390046,40.729625,-73.911865,150001
Q390046,40.729412,-73.911949,150002
Q390046,40.729282,-73.911989,150003
Q390046,40.729162,-73.912019,150004
Q390046,40.728972,-73.912039,150005
Q390046,40.727582,-73.912119,150006
Q390046,40.726322,-73.912169,150007
Q390046,40.726244,-73.912184,150008
Q390046,40.726244,-73.912184,160001
Q390046,40.725872,-73.912259,160002
Q390046,40.725552,-73.912319,160003
Q390046,40.725242,-73.912359,160004
Q390046,40.724762,-73.912439,160005
Q390046,40.724252,-73.912519,160006
Q390046,40.723752,-73.912589,160007
Q390046,40.723552,-73.912639,160008
Q390046,40.723262,-73.912749,160009
Q390046,40.723142,-73.912989,160010
Q390046,40.723082,-73.913149,160011
Q390046,40.722342,-73.913369,160012
Q390046,40.722262,-73.913449,160013
Q390046,40.721922,-73.913229,160014
Q390046,40.721592,-73.912989,160015
Q390046,40.721352,-73.912800,160016
Q390046,40.721352,-73.912800,170001
Q390046,40.720932,-73.912469,170002
Q390046,40.720262,-73.911909,170003
Q390046,40.719612,-73.911329,170004
Q390046,40.719726,-73.910918,170005
Q390046,40.719726,-73.910918,180001
Q390046,40.719842,-73.910499,180002
Q390046,40.720092,-73.909579,180003
Q390046,40.720392,-73.908519,180004
Q390046,40.720462,-73.908299,180005
Q390046,40.720512,-73.908129,180006
Q390046,40.720572,-73.907939,180007
Q390046,40.720642,-73.907743,180008
Q390046,40.720642,-73.907743,190001
Q390046,40.720962,-73.906859,190002
Q390046,40.721162,-73.906299,190003
Q390046,40.721162,-73.905699,190004
Q390046,40.721232,-73.904229,190005
Q390046,40.721022,-73.904099,190006
Q390046,40.720737,-73.903928,190007
Q390046,40.720737,-73.903928,200001
Q390046,40.720072,-73.903529,200002
Q390046,40.719872,-73.903429,200003
Q390046,40.719812,-73.903409,200004
Q390046,40.719682,-73.903379,200005
Q390046,40.719282,-73.903289,200006
Q390046,40.719132,-73.903239,200007
Q390046,40.719042,-73.903159,200008
Q390046,40.718812,-73.902889,200009
Q390046,40.718762,-73.902819,200010
Q390046,40.718682,-73.902709,200011
Q390046,40.718602,-73.902619,200012
Q390046,40.718292,-73.902189,200013
Q390046,40.718099,-73.902129,200014
Q390046,40.718099,-73.902129,210001
Q390046,40.718002,-73.902099,210002
Q390046,40.716982,-73.901819,210003
Q390046,40.716882,-73.901789,210004
Q390046,40.716412,-73.901659,210005
Q390046,40.716312,-73.901629,210006
Q390046,40.716132,-73.901579,210007
Q390046,40.715632,-73.901439,210008
Q390046,40.715392,-73.901379,210009
Q390046,40.714740,-73.901193,210010
Q390046,40.714740,-73.901193,220001
Q390046,40.714622,-73.901159,220002
